"BehaviorSpace results (NetLogo 6.0.2)"
"cv1.nlogo"
"experiment"
"02/22/2018 13:59:35:907 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","2","3","4","5","6","7","8"
"random-movement","true","true","true","true","false","false","false","false"
"stochastic","true","true","false","false","true","true","false","false"
"dynamic","true","false","true","false","true","false","true","false"
"[steps]","9226","61514","6787","4776","2695","2890","642","258"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"0","0","0","0","0","0","0","0"
