"BehaviorSpace results (NetLogo 6.0.2)"
"cv1.nlogo"
"experiment"
"02/22/2018 14:01:00:481 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","21","22","24"
"random-movement","true","true","true","true","true","true","true","true","true","true","true","true","false","false","false","false","false","false","false","false","false","false"
"stochastic","true","true","true","true","true","true","false","false","false","false","false","false","true","true","true","true","true","true","false","false","false","false"
"dynamic","true","true","true","false","false","false","true","true","true","false","false","false","true","true","true","false","false","false","true","true","false","false"
"[steps]","6735","4346","4048","58312","78854","62088","5549","4894","6821","6879","5869","9633","3457","4185","3882","2801","2255","2399","696","610","276","260"

"[initial & final values]","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks","ticks"
,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
